1641000,1,-0.010830324909747292,173,17
1641192,1,-0.010830324909747292,174,17
1641277,1,-0.010830324909747292,170,17
1641277,0,-0.010830324909747292,170,17
1641277,0,-0.02277777777777778,170,17
1641277,0,-0.02277777777777778,167,17
1641361,0,-0.02277777777777778,167,-1
1641361,0,-0.02277777777777778,165,-1
1641452,0,-0.02277777777777778,165,16
1641529,0,-0.02277777777777778,160,16
1641529,0,-0.02277777777777778,159,16
1641775,0,-0.02277777777777778,159,-1
1641775,0,-0.02277777777777778,155,-1
1641861,0,-0.02277777777777778,155,15
1641952,0,-0.02277777777777778,153,15
1642047,0,-0.02277777777777778,149,15
1642047,0,-0.02277777777777778,147,15
1642139,0,-0.02277777777777778,147,14
1642378,0,-0.02277777777777778,143,14
1642469,0,-0.02277777777777778,141,14
1642469,0,-0.02277777777777778,139,14
1642553,0,-0.02277777777777778,139,-1
1642553,0,-0.02277777777777778,136,-1
1642637,0,-0.02277777777777778,136,13
1642730,0,-0.02277777777777778,132,13
1642793,0,-0.02277777777777778,4,13
1642793,0,-0.02277777777777778,132,13
1642800,0,-0.02277777777777778,132,0
1642800,1,-0.02277777777777778,132,0
1642800,1,-0.022426095820591234,132,0
1642800,1,-0.022426095820591234,129,0
1642962,1,-0.022426095820591234,129,13
1642962,0,-0.022426095820591234,129,13
1642962,0,-0.01955458989679522,129,13
1642962,0,-0.01955458989679522,127,13
1643046,0,-0.01955458989679522,127,12
1643144,0,-0.01955458989679522,123,12
1643221,0,-0.01955458989679522,121,12
1643221,0,-0.01955458989679522,118,12
1643305,0,-0.01955458989679522,118,-1
1643305,0,-0.01955458989679522,115,-1
1643543,0,-0.01955458989679522,115,11
1643627,0,-0.01955458989679522,113,11
1643720,0,-0.01955458989679522,110,11
1643720,0,-0.01955458989679522,107,11
1643805,0,-0.01955458989679522,107,-1
1643805,0,-0.01955458989679522,105,-1
1643889,0,-0.01955458989679522,105,10
1644127,0,-0.01955458989679522,102,10
1644218,0,-0.01955458989679522,99,10
1644218,0,-0.01955458989679522,96,10
1644302,0,-0.01955458989679522,96,9
1644386,0,-0.01955458989679522,93,9
1644470,0,-0.01955458989679522,90,9
1644470,0,-0.01955458989679522,88,9
1644554,0,-0.01955458989679522,88,-1
1644554,0,-0.01955458989679522,85,-1
1644786,0,-0.01955458989679522,85,8
1644870,0,-0.01955458989679522,83,8
1644961,0,-0.01955458989679522,80,8
1644961,0,-0.01955458989679522,77,8
1645046,0,-0.01955458989679522,77,-1
1645046,0,-0.01955458989679522,74,-1
1645130,0,-0.01955458989679522,74,7
1645361,0,-0.01955458989679522,71,7
1645361,0,-0.01955458989679522,68,7
1645452,0,-0.01955458989679522,68,-1
1645452,0,-0.01955458989679522,65,-1
1645536,0,-0.01955458989679522,65,6
1645625,0,-0.01955458989679522,63,6
1645858,0,-0.01955458989679522,62,6
1645949,0,-0.01955458989679522,59,6
1645949,0,-0.01955458989679522,56,6
1646033,0,-0.01955458989679522,56,5
1646124,0,-0.01955458989679522,54,5
1646208,0,-0.01955458989679522,51,5
1646208,0,-0.01955458989679522,65,5
1646523,0,-0.01955458989679522,65,-1
1646523,1,-0.01955458989679522,65,-1
1646523,1,-0.019967908718131575,65,-1
1646523,1,-0.019967908718131575,61,-1
1646609,1,-0.019967908718131575,61,6
1646609,0,-0.019967908718131575,61,6
1646609,0,-0.020225329170625764,61,6
1646609,0,-0.020225329170625764,59,6
1646700,0,-0.020225329170625764,59,-1
1646700,0,-0.020225329170625764,0,-1
1646791,0,-0.020225329170625764,0,5
1646791,0,-0.020225329170625764,37,5
1647022,0,-0.020225329170625764,37,-1
1647022,0,-0.020225329170625764,0,-1
1647106,0,-0.020225329170625764,0,3
1647106,0,-0.020225329170625764,31,3
1647199,0,-0.020225329170625764,31,-1
1647286,0,-0.020225329170625764,27,-1
1647286,0,-0.020225329170625764,24,-1
1647610,0,-0.020225329170625764,24,2
1647701,0,-0.020225329170625764,0,2
1647701,0,-0.020225329170625764,21,2
1647785,0,-0.020225329170625764,21,-1
1647876,0,-0.020225329170625764,15,-1
1647876,0,-0.020225329170625764,0,-1
1647960,0,-0.020225329170625764,0,1
1647960,0,-0.020225329170625764,24,1
1648367,0,-0.020225329170625764,24,-1
1648367,1,-0.020225329170625764,24,-1
1648367,1,-0.020302547770700636,24,-1
1648367,1,-0.020302547770700636,20,-1
1648536,1,-0.020302547770700636,20,2
1648536,0,-0.020302547770700636,20,2
1648536,0,-0.019000880835535423,20,2
1648536,0,-0.019000880835535423,19,2
1648769,0,-0.019000880835535423,19,-1
1648769,0,-0.019000880835535423,22,-1
1648947,0,-0.019000880835535423,22,1
1648947,1,-0.019000880835535423,22,1
1648947,1,-0.018926659195616983,22,1
1648947,1,-0.018926659195616983,21,1
1649031,1,-0.018926659195616983,21,2
1649031,0,-0.018926659195616983,21,2
1649031,0,-0.017139677239844185,21,2
1649031,0,-0.017139677239844185,20,2
1649115,0,-0.017139677239844185,20,-1
1649347,0,-0.017139677239844185,18,-1
1649347,0,-0.017139677239844185,19,-1
1649985,0,-0.017139677239844185,19,-1
1649985,1,-0.017139677239844185,19,-1
1649985,1,-0.017178724810042945,19,-1
1650081,1,-0.017178724810042945,17,-1
1650081,0,-0.017178724810042945,17,-1
1650081,0,-0.016875340228633642,17,-1
1650185,0,-0.016875340228633642,18,-1
1650185,0,-0.016875340228633642,18,-1
1650185,0,-0.016875340228633642,18,-1
